meeting_id,project_id,project_name,meeting_type_id,meeting_type,meeting_date,meeting_minutes,attendee_contact_id,attendee_name,meeting_time
26,25,Demo,3.0,Unscheduled,2022-02-07 07:26:27,Gathering team for announcing new project,53.0,Rebecca Rowat,2022-02-01 08:00:00
27,26,Project 1,1.0,Project Team,2022-02-07 07:49:47,No minutes recorded,55.0,Steve Testing,00:00:00
28,26,Project 1,1.0,Project Team,2022-02-07 07:49:47,No minutes recorded,55.0,Steve Testing,00:00:00
29,26,Project 1,1.0,Project Team,2022-02-07 07:49:47,No minutes recorded,55.0,Steve Testing,00:00:00
30,26,Project 1,1.0,Project Team,2022-02-07 07:49:47,No minutes recorded,55.0,Steve Testing,00:00:00
31,26,Project 1,1.0,Project Team,2022-02-07 07:49:47,No minutes recorded,55.0,Steve Testing,00:00:00
32,35,Project 1,4.0,Status Meeting,2022-02-15 18:50:06,"- Mtg min line 1
- Mtg min line2-",65.0,Jose Cortez,2022-02-16 03:00:00
33,36,Production Testing.,1.0,Project Team,2022-02-28 08:52:03,No minutes recorded,67.0,Jose Cortez,00:00:00
33,36,Production Testing.,1.0,Project Team,2022-02-28 08:52:03,No minutes recorded,68.0,Madame Client,00:00:00
34,36,Production Testing.,1.0,Project Team,2022-02-28 08:55:28,Test Comments,66.0,Mister Client,2022-03-12 04:00:00
34,36,Production Testing.,1.0,Project Team,2022-02-28 08:55:28,Test Comments,67.0,Jose Cortez,2022-03-12 04:00:00
34,36,Production Testing.,1.0,Project Team,2022-02-28 08:55:28,Test Comments,68.0,Madame Client,2022-03-12 04:00:00
43,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:48:39,Test results were reviewed along with several outstanding Actions and Risks,13.0,Janice Keay,2022-03-04 04:00:00
43,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:48:39,Test results were reviewed along with several outstanding Actions and Risks,27.0,Aram Zahedi,2022-03-04 04:00:00
43,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:48:39,Test results were reviewed along with several outstanding Actions and Risks,42.0,Mike McNeil,2022-03-04 04:00:00
43,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:48:39,Test results were reviewed along with several outstanding Actions and Risks,43.0,jk keay,2022-03-04 04:00:00
43,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:48:39,Test results were reviewed along with several outstanding Actions and Risks,44.0,Gavincko Alagesan,2022-03-04 04:00:00
44,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:52:43,"âGoSoloâ Interview Series Q&A
Traxidy - Project Work Tracking Software
Steve McBroom, Founder & CEO

1. What's your business and who are your customers? (Pro tip: inspire us! â why should readers want to support your business?)

Traxidy provides easy-to-use project work tracking software for Project Managers (PMs), project leaders and teams to improve efficiency and increase project success. The intuitive project workspace offers an easier way to track, manage, collaborate and report on the real day-to-day planned and unplanned project work in one centralized and automated place. Our project work tracking software offers flexibility for all types of projects and simplifies the management of the smaller actions and critical information that needs to be tracked, managed and reported on, to support the project plan and schedule. 

Automated project Risks, Actions, Issues and Decisions tracking (RAID log and Action log), real-time project Status Reports, work-sharing collaboration, clear visibility to project priorities, Meeting Minutes and more, help Project Managers to save time, increase team engagement and deliver on project goals.

Traxidy is uniquely designed for Project Managers â by Project Managers. 
It complements and supports all project management platforms, methodologies and planning and scheduling tools to help increase efficiency, productivity and project success. Feature highlights:
â¢	Stay on track with automated Risks, Actions, Issues and Decisions tracking (RAID log and Action log) all in one place
â¢	Easily manage priorities with an interactive Dashboard and visual key project indicators 
â¢	Collaborate with team members and get proactive notifications of due dates and updates 
â¢	Share real-time, tailored and automated Project Status Reports, produced in minutes
â¢	Simplify, assess and manage projects risks with automated Risk log tracking 
â¢	Improve project performance tracking with custom real-time Project Portfolio Dashboards 

Weâre passionate about creating solutions that help Project Managers and project teams to amaze stakeholders and increase effectiveness and overall project success.",13.0,Janice Keay,2022-03-04 16:00:00
44,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:52:43,"âGoSoloâ Interview Series Q&A
Traxidy - Project Work Tracking Software
Steve McBroom, Founder & CEO

1. What's your business and who are your customers? (Pro tip: inspire us! â why should readers want to support your business?)

Traxidy provides easy-to-use project work tracking software for Project Managers (PMs), project leaders and teams to improve efficiency and increase project success. The intuitive project workspace offers an easier way to track, manage, collaborate and report on the real day-to-day planned and unplanned project work in one centralized and automated place. Our project work tracking software offers flexibility for all types of projects and simplifies the management of the smaller actions and critical information that needs to be tracked, managed and reported on, to support the project plan and schedule. 

Automated project Risks, Actions, Issues and Decisions tracking (RAID log and Action log), real-time project Status Reports, work-sharing collaboration, clear visibility to project priorities, Meeting Minutes and more, help Project Managers to save time, increase team engagement and deliver on project goals.

Traxidy is uniquely designed for Project Managers â by Project Managers. 
It complements and supports all project management platforms, methodologies and planning and scheduling tools to help increase efficiency, productivity and project success. Feature highlights:
â¢	Stay on track with automated Risks, Actions, Issues and Decisions tracking (RAID log and Action log) all in one place
â¢	Easily manage priorities with an interactive Dashboard and visual key project indicators 
â¢	Collaborate with team members and get proactive notifications of due dates and updates 
â¢	Share real-time, tailored and automated Project Status Reports, produced in minutes
â¢	Simplify, assess and manage projects risks with automated Risk log tracking 
â¢	Improve project performance tracking with custom real-time Project Portfolio Dashboards 

Weâre passionate about creating solutions that help Project Managers and project teams to amaze stakeholders and increase effectiveness and overall project success.",27.0,Aram Zahedi,2022-03-04 16:00:00
44,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:52:43,"âGoSoloâ Interview Series Q&A
Traxidy - Project Work Tracking Software
Steve McBroom, Founder & CEO

1. What's your business and who are your customers? (Pro tip: inspire us! â why should readers want to support your business?)

Traxidy provides easy-to-use project work tracking software for Project Managers (PMs), project leaders and teams to improve efficiency and increase project success. The intuitive project workspace offers an easier way to track, manage, collaborate and report on the real day-to-day planned and unplanned project work in one centralized and automated place. Our project work tracking software offers flexibility for all types of projects and simplifies the management of the smaller actions and critical information that needs to be tracked, managed and reported on, to support the project plan and schedule. 

Automated project Risks, Actions, Issues and Decisions tracking (RAID log and Action log), real-time project Status Reports, work-sharing collaboration, clear visibility to project priorities, Meeting Minutes and more, help Project Managers to save time, increase team engagement and deliver on project goals.

Traxidy is uniquely designed for Project Managers â by Project Managers. 
It complements and supports all project management platforms, methodologies and planning and scheduling tools to help increase efficiency, productivity and project success. Feature highlights:
â¢	Stay on track with automated Risks, Actions, Issues and Decisions tracking (RAID log and Action log) all in one place
â¢	Easily manage priorities with an interactive Dashboard and visual key project indicators 
â¢	Collaborate with team members and get proactive notifications of due dates and updates 
â¢	Share real-time, tailored and automated Project Status Reports, produced in minutes
â¢	Simplify, assess and manage projects risks with automated Risk log tracking 
â¢	Improve project performance tracking with custom real-time Project Portfolio Dashboards 

Weâre passionate about creating solutions that help Project Managers and project teams to amaze stakeholders and increase effectiveness and overall project success.",42.0,Mike McNeil,2022-03-04 16:00:00
44,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:52:43,"âGoSoloâ Interview Series Q&A
Traxidy - Project Work Tracking Software
Steve McBroom, Founder & CEO

1. What's your business and who are your customers? (Pro tip: inspire us! â why should readers want to support your business?)

Traxidy provides easy-to-use project work tracking software for Project Managers (PMs), project leaders and teams to improve efficiency and increase project success. The intuitive project workspace offers an easier way to track, manage, collaborate and report on the real day-to-day planned and unplanned project work in one centralized and automated place. Our project work tracking software offers flexibility for all types of projects and simplifies the management of the smaller actions and critical information that needs to be tracked, managed and reported on, to support the project plan and schedule. 

Automated project Risks, Actions, Issues and Decisions tracking (RAID log and Action log), real-time project Status Reports, work-sharing collaboration, clear visibility to project priorities, Meeting Minutes and more, help Project Managers to save time, increase team engagement and deliver on project goals.

Traxidy is uniquely designed for Project Managers â by Project Managers. 
It complements and supports all project management platforms, methodologies and planning and scheduling tools to help increase efficiency, productivity and project success. Feature highlights:
â¢	Stay on track with automated Risks, Actions, Issues and Decisions tracking (RAID log and Action log) all in one place
â¢	Easily manage priorities with an interactive Dashboard and visual key project indicators 
â¢	Collaborate with team members and get proactive notifications of due dates and updates 
â¢	Share real-time, tailored and automated Project Status Reports, produced in minutes
â¢	Simplify, assess and manage projects risks with automated Risk log tracking 
â¢	Improve project performance tracking with custom real-time Project Portfolio Dashboards 

Weâre passionate about creating solutions that help Project Managers and project teams to amaze stakeholders and increase effectiveness and overall project success.",43.0,jk keay,2022-03-04 16:00:00
44,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:52:43,"âGoSoloâ Interview Series Q&A
Traxidy - Project Work Tracking Software
Steve McBroom, Founder & CEO

1. What's your business and who are your customers? (Pro tip: inspire us! â why should readers want to support your business?)

Traxidy provides easy-to-use project work tracking software for Project Managers (PMs), project leaders and teams to improve efficiency and increase project success. The intuitive project workspace offers an easier way to track, manage, collaborate and report on the real day-to-day planned and unplanned project work in one centralized and automated place. Our project work tracking software offers flexibility for all types of projects and simplifies the management of the smaller actions and critical information that needs to be tracked, managed and reported on, to support the project plan and schedule. 

Automated project Risks, Actions, Issues and Decisions tracking (RAID log and Action log), real-time project Status Reports, work-sharing collaboration, clear visibility to project priorities, Meeting Minutes and more, help Project Managers to save time, increase team engagement and deliver on project goals.

Traxidy is uniquely designed for Project Managers â by Project Managers. 
It complements and supports all project management platforms, methodologies and planning and scheduling tools to help increase efficiency, productivity and project success. Feature highlights:
â¢	Stay on track with automated Risks, Actions, Issues and Decisions tracking (RAID log and Action log) all in one place
â¢	Easily manage priorities with an interactive Dashboard and visual key project indicators 
â¢	Collaborate with team members and get proactive notifications of due dates and updates 
â¢	Share real-time, tailored and automated Project Status Reports, produced in minutes
â¢	Simplify, assess and manage projects risks with automated Risk log tracking 
â¢	Improve project performance tracking with custom real-time Project Portfolio Dashboards 

Weâre passionate about creating solutions that help Project Managers and project teams to amaze stakeholders and increase effectiveness and overall project success.",44.0,Gavincko Alagesan,2022-03-04 16:00:00
45,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:56:09,No minutes recorded,13.0,Janice Keay,2022-03-04 16:00:00
45,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:56:09,No minutes recorded,27.0,Aram Zahedi,2022-03-04 16:00:00
45,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:56:09,No minutes recorded,42.0,Mike McNeil,2022-03-04 16:00:00
45,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:56:09,No minutes recorded,43.0,jk keay,2022-03-04 16:00:00
45,2,Virtual Desk Top Install,1.0,Project Team,2022-03-04 16:56:09,No minutes recorded,44.0,Gavincko Alagesan,2022-03-04 16:00:00
49,4,Office Move,1.0,Project Team,2022-03-09 17:14:54,Review was a success,Unknown,Unknown,2022-03-09 16:00:00
49,4,Office Move,1.0,Project Team,2022-03-09 17:14:54,Review was a success,Unknown,Unknown,2022-03-09 16:00:00
49,4,Office Move,1.0,Project Team,2022-03-09 17:14:54,Review was a success,Unknown,Unknown,2022-03-09 16:00:00
